Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
get_method,500,3339,0,21077,6876.83,12.400%,19.41748,9.18,2.49,484.1
user_info_2,500,4751,0,21083,8424.11,20.800%,10.70137,9.78,6.55,935.8
user_info_3,500,6237,0,21083,9271.26,27.800%,7.38356,7.37,4.12,1022.5
object_info_1,500,6854,0,21083,8969.25,22.000%,6.03960,4.59,0.76,777.9
object_info_2,500,5622,0,21083,8601.41,19.200%,6.04106,5.31,0.79,899.8
object_info_3,500,5234,0,21084,8505.62,18.800%,5.98072,5.47,0.78,937.1
object_info_4,500,5061,0,21084,8406.04,18.400%,5.98229,4.06,0.79,694.1
TOTAL,3500,5300,0,21084,8529.43,19.914%,41.58449,33.37,10.79,821.6
